BIOME_NUM,GID_0,NAME_0,sum
6.0,CAN,,6510426.302079412
6.0,SPM,,21.96649527030197
6.0,USA,,1615.400000891092
6.0,CHN,,0.0
6.0,MNG,,11200.174176285287
6.0,NOR,,273126.8263223375
6.0,RUS,,2846340.933652199
6.0,ISL,,0.0
6.0,FIN,,1641965.772889435
6.0,SWE,,182588.9719844857
