BIOME_NAME,BIOME_NUM,GID_0,NAME_0,sum
,6.0,CAN,,429501.85993959743
,6.0,SPM,,0.0
,6.0,USA,,0.0
,6.0,CHN,,0.0
,6.0,MNG,,612092.4844905348
,6.0,NOR,,96.72076995937218
,6.0,RUS,,290658.97639955377
,6.0,ISL,,0.0
,6.0,FIN,,0.0
,6.0,SWE,,0.0
